,Name,date,acct_nbr,ID,Account_ID,Balance,Balance_Dt_Id
811,Mariann Avocado,2023-10-08,501234567,2174,39,18672.8,69
812,Mariann Avocado,2023-10-09,501234567,2175,39,18567.8,70
813,Mariann Avocado,2023-10-10,501234567,2176,39,17997.8,71
814,Mariann Avocado,2023-10-11,501234567,2177,39,17902.8,72
815,Mariann Avocado,2023-10-12,501234567,2178,39,38402.8,73
816,Mariann Avocado,2023-10-13,501234567,2179,39,38347.8,74
817,Mariann Avocado,2023-10-14,501234567,2180,39,35647.8,75
818,Mariann Avocado,2023-10-15,501234567,2181,39,35447.8,76
819,Mariann Avocado,2023-10-16,501234567,2182,39,29847.8,77
820,Mariann Avocado,2023-10-17,501234567,2183,39,29807.8,78
821,Mariann Avocado,2023-10-18,501234567,2184,39,29537.8,79
822,Mariann Avocado,2023-10-19,501234567,2185,39,29402.8,80
823,Mariann Avocado,2023-10-20,501234567,2186,39,26002.8,81
824,Mariann Avocado,2023-10-21,501234567,2187,39,25942.8,82
825,Mariann Avocado,2023-10-22,501234567,2188,39,14942.8,83
826,Mariann Avocado,2023-10-23,501234567,2189,39,14857.8,84
827,Mariann Avocado,2023-10-24,501234567,2190,39,12657.8,85
828,Mariann Avocado,2023-10-25,501234567,2191,39,12382.8,86
829,Mariann Avocado,2023-10-26,501234567,2192,39,10782.8,87
830,Mariann Avocado,2023-10-27,501234567,2193,39,10754.8,88
831,Mariann Avocado,2023-10-28,501234567,2194,39,16154.8,89
832,Mariann Avocado,2023-10-29,501234567,2195,39,16034.8,90
833,Mariann Avocado,2023-10-30,501234567,2196,39,15964.8,91
834,Mariann Avocado,2023-10-31,501234567,2197,39,7964.75,92
835,Mariann Avocado,2023-11-01,501234567,2198,39,7824.75,93
836,Robert King,2023-08-01,1012345678,1177,29,50000.0,1
837,Robert King,2023-08-02,1012345678,1178,29,99954.25,2
838,Robert King,2023-08-03,1012345678,1179,29,99880.0,3
839,Robert King,2023-08-04,1012345678,1180,29,99800.0,4
840,Robert King,2023-08-05,1012345678,1181,29,99550.0,5
841,Robert King,2023-08-06,1012345678,1182,29,99650.0,6
842,Robert King,2023-08-07,1012345678,1183,29,85000.0,7
843,Robert King,2023-08-08,1012345678,1184,29,25000.0,8
844,Robert King,2023-08-09,1012345678,1185,29,99500.0,9
845,Robert King,2023-08-10,1012345678,1186,29,90000.0,10
846,Robert King,2023-08-11,1012345678,1187,29,99790.0,11
847,Robert King,2023-08-12,1012345678,1188,29,99700.0,12
848,Robert King,2023-08-13,1012345678,1189,29,98500.0,13
849,Robert King,2023-08-14,1012345678,1190,29,98800.0,14
850,Robert King,2023-08-15,1012345678,1191,29,99750.0,15
851,Robert King,2023-08-16,1012345678,1192,29,99915.0,16
852,Robert King,2023-08-17,1012345678,1193,29,0.0,17
853,Robert King,2023-08-18,1012345678,1194,29,97000.0,18
854,Robert King,2023-08-19,1012345678,1195,29,99500.0,19
855,Robert King,2023-08-20,1012345678,1196,29,350000.0,20
856,Robert King,2023-08-21,1012345678,1197,29,99250.0,21
857,Robert King,2023-08-22,1012345678,1198,29,99940.0,22
858,Robert King,2023-08-23,1012345678,1199,29,99820.0,23
859,Robert King,2023-08-24,1012345678,1200,29,75000.0,24
860,Robert King,2023-08-25,1012345678,1201,29,99920.0,25
861,Robert King,2023-08-26,1012345678,1202,29,99350.0,26
862,Robert King,2023-08-27,1012345678,1203,29,101500.0,27
863,Robert King,2023-08-28,1012345678,1204,29,99750.0,28
864,Robert King,2023-08-29,1012345678,1205,29,50000.0,29
865,Robert King,2023-08-30,1012345678,1206,29,99960.0,30
866,Robert King,2023-08-31,1012345678,1207,29,99300.0,31
867,Robert King,2023-09-01,1012345678,1208,29,99679.5,32
868,Robert King,2023-09-02,1012345678,1209,29,99950.0,33
869,Robert King,2023-09-03,1012345678,1210,29,350000.0,34
870,Robert King,2023-09-04,1012345678,1211,29,99850.0,35
871,Robert King,2023-09-05,1012345678,1212,29,75000.0,36
872,Robert King,2023-09-06,1012345678,1213,29,99800.0,37
873,Robert King,2023-09-07,1012345678,1214,29,99922.0,38
874,Robert King,2023-09-08,1012345678,1215,29,99480.0,39
875,Robert King,2023-09-09,1012345678,1216,29,101500.0,40
876,Robert King,2023-09-10,1012345678,1217,29,99620.0,41
877,Robert King,2023-09-11,1012345678,1218,29,85000.0,42
878,Robert King,2023-09-12,1012345678,1219,29,20000.0,43
879,Robert King,2023-09-13,1012345678,1220,29,99965.0,44
880,Robert King,2023-09-14,1012345678,1221,29,99450.0,45
881,Robert King,2023-09-15,1012345678,1222,29,88000.0,46
882,Robert King,2023-09-16,1012345678,1223,29,99780.0,47
883,Robert King,2023-09-17,1012345678,1224,29,99680.0,48
884,Robert King,2023-09-18,1012345678,1225,29,98200.0,49
885,Robert King,2023-09-19,1012345678,1226,29,98700.0,50
886,Robert King,2023-09-20,1012345678,1227,29,99750.0,51
887,Robert King,2023-09-21,1012345678,1228,29,99910.0,52
888,Robert King,2023-09-22,1012345678,1229,29,-10000.0,53
889,Robert King,2023-09-23,1012345678,1230,29,96800.0,54
890,Robert King,2023-09-24,1012345678,1231,29,99480.0,55
891,Robert King,2023-09-25,1012345678,1232,29,350000.0,56
892,Robert King,2023-09-26,1012345678,1233,29,99200.0,57
893,Robert King,2023-09-27,1012345678,1234,29,99935.0,58
894,Robert King,2023-09-28,1012345678,1235,29,99810.0,59
895,Robert King,2023-09-29,1012345678,1236,29,75000.0,60
896,Robert King,2023-09-30,1012345678,1237,29,99918.0,61
897,Robert King,2023-10-01,1012345678,1238,29,99679.5,62
898,Robert King,2023-10-02,1012345678,1239,29,99945.0,63
899,Robert King,2023-10-03,1012345678,1240,29,350000.0,64
900,Robert King,2023-10-04,1012345678,1241,29,99840.0,65
901,Robert King,2023-10-05,1012345678,1242,29,75000.0,66
902,Robert King,2023-10-06,1012345678,1243,29,99800.0,67
903,Robert King,2023-10-07,1012345678,1244,29,99919.0,68
904,Robert King,2023-10-08,1012345678,1245,29,99460.0,69
905,Robert King,2023-10-09,1012345678,1246,29,101500.0,70
906,Robert King,2023-10-10,1012345678,1247,29,99610.0,71
907,Robert King,2023-10-11,1012345678,1248,29,85000.0,72
908,Robert King,2023-10-12,1012345678,1249,29,15000.0,73
909,Robert King,2023-10-13,1012345678,1250,29,99960.0,74
910,Robert King,2023-10-14,1012345678,1251,29,99400.0,75
911,Robert King,2023-10-15,1012345678,1252,29,87000.0,76
912,Robert King,2023-10-16,1012345678,1253,29,99770.0,77
913,Robert King,2023-10-17,1012345678,1254,29,99660.0,78
914,Robert King,2023-10-18,1012345678,1255,29,98100.0,79
915,Robert King,2023-10-19,1012345678,1256,29,98600.0,80
916,Robert King,2023-10-20,1012345678,1257,29,99750.0,81
917,Robert King,2023-10-21,1012345678,1258,29,99905.0,82
918,Robert King,2023-10-22,1012345678,1259,29,-20000.0,83
919,Robert King,2023-10-23,1012345678,1260,29,96600.0,84
920,Robert King,2023-10-24,1012345678,1261,29,99460.0,85
921,Robert King,2023-10-25,1012345678,1262,29,350000.0,86
922,Robert King,2023-10-26,1012345678,1263,29,99150.0,87
923,Robert King,2023-10-27,1012345678,1264,29,99930.0,88
924,Robert King,2023-10-28,1012345678,1265,29,99800.0,89
925,Robert King,2023-10-29,1012345678,1266,29,75000.0,90
926,Robert King,2023-10-30,1012345678,1267,29,99916.0,91
927,Robert King,2023-10-31,1012345678,1268,29,99679.5,92
928,Robert King,2023-11-01,1012345678,1269,29,99940.0,93
929,Robert King,2023-08-01,1012345679,1270,30,100000.0,1
930,Robert King,2023-08-02,1012345679,1271,30,50000.0,2
931,Robert King,2023-08-03,1012345679,1272,30,50000.0,3
932,Robert King,2023-08-04,1012345679,1273,30,50000.0,4
933,Robert King,2023-08-05,1012345679,1274,30,50000.0,5
934,Robert King,2023-08-06,1012345679,1275,30,50000.0,6
935,Robert King,2023-08-07,1012345679,1276,30,50000.0,7
936,Robert King,2023-08-08,1012345679,1277,30,50000.0,8
937,Robert King,2023-08-09,1012345679,1278,30,50000.0,9
938,Robert King,2023-08-10,1012345679,1279,30,50000.0,10
939,Robert King,2023-08-11,1012345679,1280,30,50000.0,11
940,Robert King,2023-08-12,1012345679,1281,30,50000.0,12
941,Robert King,2023-08-13,1012345679,1282,30,50000.0,13
942,Robert King,2023-08-14,1012345679,1283,30,50000.0,14
943,Robert King,2023-08-15,1012345679,1284,30,50000.0,15
944,Robert King,2023-08-16,1012345679,1285,30,50000.0,16
945,Robert King,2023-08-17,1012345679,1286,30,50000.0,17
946,Robert King,2023-08-18,1012345679,1287,30,50000.0,18
947,Robert King,2023-08-19,1012345679,1288,30,50000.0,19
948,Robert King,2023-08-20,1012345679,1289,30,50000.0,20
949,Robert King,2023-08-21,1012345679,1290,30,50000.0,21
950,Robert King,2023-08-22,1012345679,1291,30,50000.0,22
951,Robert King,2023-08-23,1012345679,1292,30,50000.0,23
952,Robert King,2023-08-24,1012345679,1293,30,50000.0,24
953,Robert King,2023-08-25,1012345679,1294,30,50000.0,25
954,Robert King,2023-08-26,1012345679,1295,30,50000.0,26
955,Robert King,2023-08-27,1012345679,1296,30,50000.0,27
956,Robert King,2023-08-28,1012345679,1297,30,50000.0,28
957,Robert King,2023-08-29,1012345679,1298,30,50000.0,29
958,Robert King,2023-08-30,1012345679,1299,30,50000.0,30
959,Robert King,2023-08-31,1012345679,1300,30,50000.0,31
960,Robert King,2023-09-01,1012345679,1301,30,50000.0,32
961,Robert King,2023-09-02,1012345679,1302,30,50000.0,33
962,Robert King,2023-09-03,1012345679,1303,30,50000.0,34
963,Robert King,2023-09-04,1012345679,1304,30,50000.0,35
964,Robert King,2023-09-05,1012345679,1305,30,50000.0,36
965,Robert King,2023-09-06,1012345679,1306,30,50000.0,37
966,Robert King,2023-09-07,1012345679,1307,30,50000.0,38
967,Robert King,2023-09-08,1012345679,1308,30,50000.0,39
968,Robert King,2023-09-09,1012345679,1309,30,50000.0,40
969,Robert King,2023-09-10,1012345679,1310,30,50000.0,41
970,Robert King,2023-09-11,1012345679,1311,30,50000.0,42
971,Robert King,2023-09-12,1012345679,1312,30,50000.0,43
972,Robert King,2023-09-13,1012345679,1313,30,50000.0,44
973,Robert King,2023-09-14,1012345679,1314,30,50000.0,45
974,Robert King,2023-09-15,1012345679,1315,30,50000.0,46
975,Robert King,2023-09-16,1012345679,1316,30,50000.0,47
976,Robert King,2023-09-17,1012345679,1317,30,50000.0,48
977,Robert King,2023-09-18,1012345679,1318,30,50000.0,49
978,Robert King,2023-09-19,1012345679,1319,30,50000.0,50
979,Robert King,2023-09-20,1012345679,1320,30,50000.0,51
980,Robert King,2023-09-21,1012345679,1321,30,50000.0,52
981,Robert King,2023-09-22,1012345679,1322,30,50000.0,53
982,Robert King,2023-09-23,1012345679,1323,30,50000.0,54
983,Robert King,2023-09-24,1012345679,1324,30,50000.0,55
984,Robert King,2023-09-25,1012345679,1325,30,50000.0,56
985,Robert King,2023-09-26,1012345679,1326,30,50000.0,57
986,Robert King,2023-09-27,1012345679,1327,30,50000.0,58
987,Robert King,2023-09-28,1012345679,1328,30,50000.0,59
988,Robert King,2023-09-29,1012345679,1329,30,50000.0,60
989,Robert King,2023-09-30,1012345679,1330,30,50000.0,61
990,Robert King,2023-10-01,1012345679,1331,30,50000.0,62
991,Robert King,2023-10-02,1012345679,1332,30,50000.0,63
992,Robert King,2023-10-03,1012345679,1333,30,50000.0,64
993,Robert King,2023-10-04,1012345679,1334,30,50000.0,65
994,Robert King,2023-10-05,1012345679,1335,30,50000.0,66
995,Robert King,2023-10-06,1012345679,1336,30,50000.0,67
996,Robert King,2023-10-07,1012345679,1337,30,50000.0,68
997,Robert King,2023-10-08,1012345679,1338,30,50000.0,69
998,Robert King,2023-10-09,1012345679,1339,30,50000.0,70
999,Robert King,2023-10-10,1012345679,1340,30,50000.0,71
1000,Robert King,2023-10-11,1012345679,1341,30,50000.0,72
1001,Robert King,2023-10-12,1012345679,1342,30,50000.0,73
1002,Robert King,2023-10-13,1012345679,1343,30,50000.0,74
1003,Robert King,2023-10-14,1012345679,1344,30,50000.0,75
1004,Robert King,2023-10-15,1012345679,1345,30,50000.0,76
1005,Robert King,2023-10-16,1012345679,1346,30,50000.0,77
1006,Robert King,2023-10-17,1012345679,1347,30,50000.0,78
1007,Robert King,2023-10-18,1012345679,1348,30,50000.0,79
1008,Robert King,2023-10-19,1012345679,1349,30,50000.0,80
1009,Robert King,2023-10-20,1012345679,1350,30,50000.0,81
1010,Robert King,2023-10-21,1012345679,1351,30,50000.0,82
1011,Robert King,2023-10-22,1012345679,1352,30,50000.0,83
1012,Robert King,2023-10-23,1012345679,1353,30,50000.0,84
1013,Robert King,2023-10-24,1012345679,1354,30,50000.0,85
1014,Robert King,2023-10-25,1012345679,1355,30,50000.0,86
1015,Robert King,2023-10-26,1012345679,1356,30,50000.0,87
1016,Robert King,2023-10-27,1012345679,1357,30,50000.0,88
1017,Robert King,2023-10-28,1012345679,1358,30,50000.0,89
1018,Robert King,2023-10-29,1012345679,1359,30,50000.0,90
1019,Robert King,2023-10-30,1012345679,1360,30,50000.0,91
1020,Robert King,2023-10-31,1012345679,1361,30,50000.0,92
1021,Robert King,2023-11-01,1012345679,1362,30,50000.0,93
1022,Velvet Throat,2023-08-01,1023456789,2199,40,56000.0,1
1023,Velvet Throat,2023-08-02,1023456789,2200,40,55879.6,2
1024,Velvet Throat,2023-08-03,1023456789,2201,40,55879.6,3
1025,Velvet Throat,2023-08-04,1023456789,2202,40,55679.6,4
1026,Velvet Throat,2023-08-05,1023456789,2203,40,55679.6,5
1027,Velvet Throat,2023-08-06,1023456789,2204,40,55643.6,6
1028,Velvet Throat,2023-08-07,1023456789,2205,40,55643.6,7
1029,Velvet Throat,2023-08-08,1023456789,2206,40,55643.6,8
1030,Velvet Throat,2023-08-09,1023456789,2207,40,55553.6,9
1031,Velvet Throat,2023-08-10,1023456789,2208,40,55553.6,10
1032,Velvet Throat,2023-08-11,1023456789,2209,40,55553.6,11
1033,Velvet Throat,2023-08-12,1023456789,2210,40,55373.6,12
1034,Velvet Throat,2023-08-13,1023456789,2211,40,55373.6,13
1035,Velvet Throat,2023-08-14,1023456789,2212,40,55373.6,14
1036,Velvet Throat,2023-08-15,1023456789,2213,40,55357.9,15
1037,Velvet Throat,2023-08-16,1023456789,2214,40,55357.9,16
1038,Velvet Throat,2023-08-17,1023456789,2215,40,55357.9,17
1039,Velvet Throat,2023-08-18,1023456789,2216,40,54857.9,18
1040,Velvet Throat,2023-08-19,1023456789,2217,40,54857.9,19
1041,Velvet Throat,2023-08-20,1023456789,2218,40,54857.9,20
1042,Velvet Throat,2023-08-21,1023456789,2219,40,54647.9,21
1043,Velvet Throat,2023-08-22,1023456789,2220,40,54647.9,22
1044,Velvet Throat,2023-08-23,1023456789,2221,40,54647.9,23
1045,Velvet Throat,2023-08-24,1023456789,2222,40,54597.9,24
1046,Velvet Throat,2023-08-25,1023456789,2223,40,54597.9,25
1047,Velvet Throat,2023-08-26,1023456789,2224,40,54597.9,26
1048,Velvet Throat,2023-08-27,1023456789,2225,40,54417.9,27
1049,Velvet Throat,2023-08-28,1023456789,2226,40,54417.9,28
1050,Velvet Throat,2023-08-29,1023456789,2227,40,54417.9,29
1051,Velvet Throat,2023-08-30,1023456789,2228,40,52417.9,30
1052,Velvet Throat,2023-08-31,1023456789,2229,40,52417.9,31
1053,Velvet Throat,2023-09-01,1023456789,2230,40,52417.9,32
1054,Velvet Throat,2023-09-02,1023456789,2231,40,52287.4,33
1055,Velvet Throat,2023-09-03,1023456789,2232,40,52287.4,34
1056,Velvet Throat,2023-09-04,1023456789,2233,40,52287.4,35
1057,Velvet Throat,2023-09-05,1023456789,2234,40,52187.4,36
1058,Velvet Throat,2023-09-06,1023456789,2235,40,52187.4,37
1059,Velvet Throat,2023-09-07,1023456789,2236,40,52187.4,38
1060,Velvet Throat,2023-09-08,1023456789,2237,40,52151.4,39
1061,Velvet Throat,2023-09-09,1023456789,2238,40,52151.4,40
1062,Velvet Throat,2023-09-10,1023456789,2239,40,52151.4,41
1063,Velvet Throat,2023-09-11,1023456789,2240,40,52135.7,42
1064,Velvet Throat,2023-09-12,1023456789,2241,40,52135.7,43
1065,Velvet Throat,2023-09-13,1023456789,2242,40,52135.7,44
1066,Velvet Throat,2023-09-14,1023456789,2243,40,51635.7,45
1067,Velvet Throat,2023-09-15,1023456789,2244,40,51635.7,46
1068,Velvet Throat,2023-09-16,1023456789,2245,40,51635.7,47
1069,Velvet Throat,2023-09-17,1023456789,2246,40,51425.7,48
1070,Velvet Throat,2023-09-18,1023456789,2247,40,51425.7,49
1071,Velvet Throat,2023-09-19,1023456789,2248,40,51425.7,50
1072,Velvet Throat,2023-09-20,1023456789,2249,40,51375.7,51
1073,Velvet Throat,2023-09-21,1023456789,2250,40,51375.7,52
1074,Velvet Throat,2023-09-22,1023456789,2251,40,51375.7,53
1075,Velvet Throat,2023-09-23,1023456789,2252,40,51195.7,54
1076,Velvet Throat,2023-09-24,1023456789,2253,40,51195.7,55
1077,Velvet Throat,2023-09-25,1023456789,2254,40,51195.7,56
1078,Velvet Throat,2023-09-26,1023456789,2255,40,49195.7,57
1079,Velvet Throat,2023-09-27,1023456789,2256,40,49195.7,58
1080,Velvet Throat,2023-09-28,1023456789,2257,40,49195.7,59
1081,Velvet Throat,2023-09-29,1023456789,2258,40,49065.2,60
1082,Velvet Throat,2023-09-30,1023456789,2259,40,49065.2,61
1083,Velvet Throat,2023-10-01,1023456789,2260,40,49065.2,62
1084,Velvet Throat,2023-10-02,1023456789,2261,40,48965.2,63
1085,Velvet Throat,2023-10-03,1023456789,2262,40,48965.2,64
1086,Velvet Throat,2023-10-04,1023456789,2263,40,48965.2,65
1087,Velvet Throat,2023-10-05,1023456789,2264,40,48929.2,66
1088,Velvet Throat,2023-10-06,1023456789,2265,40,48929.2,67
1089,Velvet Throat,2023-10-07,1023456789,2266,40,48929.2,68
1090,Velvet Throat,2023-10-08,1023456789,2267,40,48913.5,69
1091,Velvet Throat,2023-10-09,1023456789,2268,40,48913.5,70
1092,Velvet Throat,2023-10-10,1023456789,2269,40,48913.5,71
1093,Velvet Throat,2023-10-11,1023456789,2270,40,48413.5,72
1094,Velvet Throat,2023-10-12,1023456789,2271,40,48413.5,73
1095,Velvet Throat,2023-10-13,1023456789,2272,40,48413.5,74
1096,Velvet Throat,2023-10-14,1023456789,2273,40,48203.5,75
1097,Velvet Throat,2023-10-15,1023456789,2274,40,48203.5,76
1098,Velvet Throat,2023-10-16,1023456789,2275,40,48203.5,77
1099,Velvet Throat,2023-10-17,1023456789,2276,40,48153.5,78
1100,Velvet Throat,2023-10-18,1023456789,2277,40,48153.5,79
1101,Velvet Throat,2023-10-19,1023456789,2278,40,48153.5,80
1102,Velvet Throat,2023-10-20,1023456789,2279,40,47973.5,81
1103,Velvet Throat,2023-10-21,1023456789,2280,40,47973.5,82
1104,Velvet Throat,2023-10-22,1023456789,2281,40,47973.5,83
1105,Velvet Throat,2023-10-23,1023456789,2282,40,45973.5,84
1106,Velvet Throat,2023-10-24,1023456789,2283,40,45973.5,85
1107,Velvet Throat,2023-10-25,1023456789,2284,40,45973.5,86
1108,Velvet Throat,2023-10-26,1023456789,2285,40,45843.0,87
1109,Velvet Throat,2023-10-27,1023456789,2286,40,45843.0,88
1110,Velvet Throat,2023-10-28,1023456789,2287,40,45843.0,89
1111,Velvet Throat,2023-10-29,1023456789,2288,40,45743.0,90
1112,Velvet Throat,2023-10-30,1023456789,2289,40,45743.0,91
1113,Velvet Throat,2023-10-31,1023456789,2290,40,45743.0,92
1114,Velvet Throat,2023-11-01,1023456789,2291,40,45707.0,93
1115,Velvet Throat,2023-08-01,1023456790,2292,41,15000.0,1
1116,Velvet Throat,2023-08-02,1023456790,2293,41,15000.0,2
1117,Velvet Throat,2023-08-03,1023456790,2294,41,13500.0,3
1118,Velvet Throat,2023-08-04,1023456790,2295,41,113500.0,4
1119,Velvet Throat,2023-08-05,1023456790,2296,41,113500.0,5
1120,Velvet Throat,2023-08-06,1023456790,2297,41,113500.0,6
1121,Velvet Throat,2023-08-07,1023456790,2298,41,113350.0,7
1122,Velvet Throat,2023-08-08,1023456790,2299,41,113350.0,8
1123,Velvet Throat,2023-08-09,1023456790,2300,41,113350.0,9
1124,Velvet Throat,2023-08-10,1023456790,2301,41,111350.0,10
1125,Velvet Throat,2023-08-11,1023456790,2302,41,111350.0,11
1126,Velvet Throat,2023-08-12,1023456790,2303,41,111350.0,12
1127,Velvet Throat,2023-08-13,1023456790,2304,41,111285.0,13
1128,Velvet Throat,2023-08-14,1023456790,2305,41,111285.0,14
1129,Velvet Throat,2023-08-15,1023456790,2306,41,111285.0,15
1130,Velvet Throat,2023-08-16,1023456790,2307,41,108285.0,16
1131,Velvet Throat,2023-08-17,1023456790,2308,41,108285.0,17
1132,Velvet Throat,2023-08-18,1023456790,2309,41,108285.0,18
1133,Velvet Throat,2023-08-19,1023456790,2310,41,123285.0,19
1134,Velvet Throat,2023-08-20,1023456790,2311,41,123285.0,20
1135,Velvet Throat,2023-08-21,1023456790,2312,41,123285.0,21
1136,Velvet Throat,2023-08-22,1023456790,2313,41,208285.0,22
1137,Velvet Throat,2023-08-23,1023456790,2314,41,208285.0,23
1138,Velvet Throat,2023-08-24,1023456790,2315,41,208285.0,24
1139,Velvet Throat,2023-08-25,1023456790,2316,41,208210.0,25
1140,Velvet Throat,2023-08-26,1023456790,2317,41,208210.0,26
1141,Velvet Throat,2023-08-27,1023456790,2318,41,208210.0,27
1142,Velvet Throat,2023-08-28,1023456790,2319,41,205710.0,28
1143,Velvet Throat,2023-08-29,1023456790,2320,41,205710.0,29
1144,Velvet Throat,2023-08-30,1023456790,2321,41,205710.0,30
1145,Velvet Throat,2023-08-31,1023456790,2322,41,205390.0,31
1146,Velvet Throat,2023-09-01,1023456790,2323,41,205390.0,32
1147,Velvet Throat,2023-09-02,1023456790,2324,41,205390.0,33
1148,Velvet Throat,2023-09-03,1023456790,2325,41,230390.0,34
1149,Velvet Throat,2023-09-04,1023456790,2326,41,230390.0,35
1150,Velvet Throat,2023-09-05,1023456790,2327,41,230390.0,36
1151,Velvet Throat,2023-09-06,1023456790,2328,41,225390.0,37
1152,Velvet Throat,2023-09-07,1023456790,2329,41,225390.0,38
1153,Velvet Throat,2023-09-08,1023456790,2330,41,225390.0,39
1154,Velvet Throat,2023-09-09,1023456790,2331,41,225240.0,40
1155,Velvet Throat,2023-09-10,1023456790,2332,41,225240.0,41
1156,Velvet Throat,2023-09-11,1023456790,2333,41,225240.0,42
1157,Velvet Throat,2023-09-12,1023456790,2334,41,222240.0,43
1158,Velvet Throat,2023-09-13,1023456790,2335,41,222240.0,44
1159,Velvet Throat,2023-09-14,1023456790,2336,41,222240.0,45
1160,Velvet Throat,2023-09-15,1023456790,2337,41,237240.0,46
1161,Velvet Throat,2023-09-16,1023456790,2338,41,237240.0,47
1162,Velvet Throat,2023-09-17,1023456790,2339,41,237240.0,48
1163,Velvet Throat,2023-09-18,1023456790,2340,41,322240.0,49
1164,Velvet Throat,2023-09-19,1023456790,2341,41,322240.0,50
1165,Velvet Throat,2023-09-20,1023456790,2342,41,322240.0,51
1166,Velvet Throat,2023-09-21,1023456790,2343,41,322165.0,52
1167,Velvet Throat,2023-09-22,1023456790,2344,41,322165.0,53
1168,Velvet Throat,2023-09-23,1023456790,2345,41,322165.0,54
1169,Velvet Throat,2023-09-24,1023456790,2346,41,319665.0,55
1170,Velvet Throat,2023-09-25,1023456790,2347,41,319665.0,56
1171,Velvet Throat,2023-09-26,1023456790,2348,41,319665.0,57
1172,Velvet Throat,2023-09-27,1023456790,2349,41,319345.0,58
1173,Velvet Throat,2023-09-28,1023456790,2350,41,319345.0,59
1174,Velvet Throat,2023-09-29,1023456790,2351,41,319345.0,60
1175,Velvet Throat,2023-09-30,1023456790,2352,41,344345.0,61
1176,Velvet Throat,2023-10-01,1023456790,2353,41,344345.0,62
1177,Velvet Throat,2023-10-02,1023456790,2354,41,344345.0,63
1178,Velvet Throat,2023-10-03,1023456790,2355,41,339345.0,64
1179,Velvet Throat,2023-10-04,1023456790,2356,41,339345.0,65
1180,Velvet Throat,2023-10-05,1023456790,2357,41,339345.0,66
1181,Velvet Throat,2023-10-06,1023456790,2358,41,339195.0,67
1182,Velvet Throat,2023-10-07,1023456790,2359,41,339195.0,68
1183,Velvet Throat,2023-10-08,1023456790,2360,41,339195.0,69
1184,Velvet Throat,2023-10-09,1023456790,2361,41,336195.0,70
1185,Velvet Throat,2023-10-10,1023456790,2362,41,336195.0,71
1186,Velvet Throat,2023-10-11,1023456790,2363,41,336195.0,72
1187,Velvet Throat,2023-10-12,1023456790,2364,41,351195.0,73
1188,Velvet Throat,2023-10-13,1023456790,2365,41,351195.0,74
1189,Velvet Throat,2023-10-14,1023456790,2366,41,351195.0,75
1190,Velvet Throat,2023-10-15,1023456790,2367,41,436195.0,76
1191,Velvet Throat,2023-10-16,1023456790,2368,41,436195.0,77
1192,Velvet Throat,2023-10-17,1023456790,2369,41,436195.0,78
1193,Velvet Throat,2023-10-18,1023456790,2370,41,436120.0,79
1194,Velvet Throat,2023-10-19,1023456790,2371,41,436120.0,80
1195,Velvet Throat,2023-10-20,1023456790,2372,41,436120.0,81
1196,Velvet Throat,2023-10-21,1023456790,2373,41,433620.0,82
1197,Velvet Throat,2023-10-22,1023456790,2374,41,433620.0,83
1198,Velvet Throat,2023-10-23,1023456790,2375,41,433620.0,84
1199,Velvet Throat,2023-10-24,1023456790,2376,41,433300.0,85
1200,Velvet Throat,2023-10-25,1023456790,2377,41,433300.0,86
1201,Velvet Throat,2023-10-26,1023456790,2378,41,433300.0,87
1202,Velvet Throat,2023-10-27,1023456790,2379,41,458300.0,88
1203,Velvet Throat,2023-10-28,1023456790,2380,41,458300.0,89
1204,Velvet Throat,2023-10-29,1023456790,2381,41,458300.0,90
1205,Velvet Throat,2023-10-30,1023456790,2382,41,453300.0,91
1206,Velvet Throat,2023-10-31,1023456790,2383,41,453300.0,92
1207,Velvet Throat,2023-11-01,1023456790,2384,41,453300.0,93
1208,Velvet Throat,2023-08-02,1023456791,2385,42,199680.0,2
1209,Velvet Throat,2023-08-03,1023456791,2386,42,192180.0,3
1210,Velvet Throat,2023-08-04,1023456791,2387,42,192180.0,4
1211,Velvet Throat,2023-08-05,1023456791,2388,42,191730.0,5
1212,Velvet Throat,2023-08-06,1023456791,2389,42,191730.0,6
1213,Velvet Throat,2023-08-07,1023456791,2390,42,191730.0,7
1214,Velvet Throat,2023-08-08,1023456791,2391,42,189430.0,8
1215,Velvet Throat,2023-08-09,1023456791,2392,42,189430.0,9
1216,Velvet Throat,2023-08-10,1023456791,2393,42,189430.0,10
1217,Velvet Throat,2023-08-11,1023456791,2394,42,179430.0,11
1218,Velvet Throat,2023-08-12,1023456791,2395,42,179430.0,12
1219,Velvet Throat,2023-08-13,1023456791,2396,42,179430.0,13
1220,Velvet Throat,2023-08-14,1023456791,2397,42,179430.0,14
1221,Velvet Throat,2023-08-15,1023456791,2398,42,179430.0,15
1222,Velvet Throat,2023-08-16,1023456791,2399,42,179430.0,16
1223,Velvet Throat,2023-08-17,1023456791,2400,42,184210.0,17
1224,Velvet Throat,2023-08-18,1023456791,2401,42,184210.0,18
1225,Velvet Throat,2023-08-19,1023456791,2402,42,184210.0,19
1226,Velvet Throat,2023-08-20,1023456791,2403,42,181010.0,20
1227,Velvet Throat,2023-08-21,1023456791,2404,42,181010.0,21
1228,Velvet Throat,2023-08-22,1023456791,2405,42,181010.0,22
1229,Velvet Throat,2023-08-23,1023456791,2406,42,180510.0,23
1230,Velvet Throat,2023-08-24,1023456791,2407,42,180510.0,24
